,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,WeatherAssessment,Progress,Weekend,DayCount,Delay
11450,121.0,3.0,2.0,0.0,1.0,36.0,1480.0,0.0,16.129032258064516,0.8264462809917356,0.0,21.0,6.0
11451,110.0,43.0,1.0,1.0,42.0,200.0,25664.0,0.0,14.285714285714285,38.18181818181819,0.0,161.0,19.0
11452,118.0,62.0,1.0,0.0,61.0,340.0,37868.0,0.0,7.6923076923076925,51.69491525423729,0.0,273.0,9.0
11453,109.0,7.0,2.0,0.0,5.0,35.0,4930.0,0.0,16.129032258064516,4.587155963302752,0.0,21.0,3.0
11454,148.0,98.0,3.0,3.0,95.0,516.0,63898.0,0.0,23.809523809523807,64.1891891891892,0.0,245.0,42.0
11455,128.0,120.0,1.0,1.0,119.0,604.0,75059.0,0.0,0.0,92.96875,0.0,301.0,19.0
11456,145.0,142.0,1.0,1.0,141.0,683.0,90711.0,0.0,14.285714285714285,97.24137931034483,0.0,357.0,21.0
11457,87.0,4.0,1.0,1.0,3.0,19.0,2086.0,0.0,16.129032258064516,3.4482758620689653,0.0,21.0,11.0
11458,129.0,52.0,3.0,2.0,49.0,300.0,33684.0,0.0,3.225806451612903,37.98449612403101,0.0,105.0,9.0
11459,140.0,123.0,2.0,2.0,121.0,626.0,74756.0,0.0,4.761904761904762,86.42857142857143,0.0,329.0,17.0
11460,125.0,103.0,1.0,0.0,102.0,537.0,68862.0,0.0,15.384615384615383,81.6,0.0,357.0,6.0
11461,117.0,29.0,1.0,1.0,28.0,193.0,18293.0,0.0,23.809523809523807,23.931623931623932,0.0,245.0,24.0
11462,83.0,52.0,2.0,2.0,50.0,268.0,35502.0,0.0,19.047619047619047,60.24096385542169,0.0,189.0,24.0
11463,111.0,47.0,2.0,1.0,45.0,255.0,24841.0,0.0,16.129032258064516,40.54054054054054,0.0,133.0,7.0
11464,127.0,56.0,1.0,0.0,55.0,288.0,38304.0,0.0,12.903225806451612,43.30708661417323,0.0,273.0,4.0
11465,148.0,31.0,2.0,1.0,29.0,196.0,23515.0,0.0,14.285714285714285,19.594594594594593,0.0,133.0,26.0
11466,148.0,112.0,1.0,0.0,111.0,572.0,69258.0,0.0,0.0,75.0,0.0,301.0,4.0
11467,111.0,83.0,2.0,2.0,81.0,429.0,49897.0,0.0,0.0,72.97297297297297,1.0,302.0,29.0
11468,115.0,48.0,1.0,1.0,47.0,240.0,28570.0,0.0,7.6923076923076925,40.869565217391305,1.0,274.0,19.0
11469,140.0,139.0,1.0,1.0,138.0,718.0,89862.0,0.0,14.285714285714285,98.57142857142858,1.0,358.0,21.0
11470,96.0,26.0,1.0,1.0,25.0,142.0,19626.0,0.0,15.384615384615383,26.041666666666668,1.0,134.0,37.0
11471,136.0,81.0,2.0,2.0,79.0,409.0,53349.0,0.0,9.523809523809524,58.08823529411765,1.0,274.0,27.0
11472,109.0,72.0,2.0,2.0,70.0,359.0,42965.0,0.0,38.46153846153847,64.22018348623854,1.0,218.0,20.0
11473,110.0,49.0,2.0,1.0,47.0,255.0,29840.0,0.0,16.129032258064516,42.72727272727273,1.0,134.0,2.0
11474,131.0,28.0,3.0,2.0,25.0,156.0,20981.0,0.0,0.0,19.083969465648856,1.0,78.0,34.0
11475,97.0,8.0,1.0,1.0,7.0,43.0,5623.0,0.0,12.903225806451612,7.216494845360824,1.0,50.0,9.0
11476,141.0,15.0,3.0,0.0,12.0,99.0,10101.0,0.0,14.285714285714285,8.51063829787234,1.0,50.0,5.0
11477,150.0,76.0,2.0,2.0,74.0,411.0,47131.0,0.0,38.46153846153847,49.333333333333336,1.0,218.0,11.0
11478,143.0,5.0,3.0,0.0,2.0,42.0,2224.0,0.0,19.047619047619047,1.3986013986013985,1.0,22.0,26.0
11479,132.0,88.0,3.0,3.0,85.0,468.0,58107.0,0.0,16.129032258064516,64.39393939393939,1.0,162.0,6.0
11480,134.0,85.0,3.0,3.0,82.0,449.0,53625.0,0.0,38.095238095238095,61.19402985074627,1.0,218.0,21.0
11481,150.0,60.0,3.0,2.0,57.0,330.0,38405.0,0.0,14.285714285714285,38.0,1.0,162.0,31.0
11482,132.0,70.0,1.0,0.0,69.0,364.0,41141.0,0.0,16.129032258064516,52.27272727272727,1.0,358.0,10.0
11483,93.0,30.0,1.0,0.0,29.0,160.0,23477.0,0.0,15.384615384615383,31.182795698924732,1.0,134.0,29.0
11484,142.0,32.0,3.0,3.0,29.0,179.0,20267.0,0.0,3.8461538461538463,20.422535211267608,1.0,78.0,9.0
11485,135.0,35.0,2.0,2.0,33.0,167.0,25006.0,0.0,0.0,24.444444444444443,1.0,106.0,29.0
11486,150.0,101.0,2.0,2.0,99.0,513.0,66255.0,0.0,14.285714285714285,66.0,1.0,358.0,38.0
11487,149.0,140.0,2.0,2.0,138.0,719.0,84237.0,0.0,0.0,92.61744966442953,1.0,302.0,12.0
11488,98.0,23.0,2.0,2.0,21.0,126.0,15165.0,0.0,3.8461538461538463,21.428571428571427,1.0,78.0,12.0
11489,110.0,64.0,2.0,2.0,62.0,308.0,41439.0,0.0,38.095238095238095,56.36363636363636,1.0,218.0,35.0
11490,139.0,70.0,2.0,2.0,68.0,365.0,43645.0,0.0,16.129032258064516,48.92086330935252,1.0,190.0,13.0
11491,99.0,30.0,2.0,2.0,28.0,149.0,20222.0,0.0,3.225806451612903,28.28282828282828,1.0,78.0,6.0
11492,117.0,69.0,1.0,1.0,68.0,364.0,44970.0,0.0,35.483870967741936,58.119658119658126,1.0,246.0,14.0
11493,86.0,72.0,2.0,2.0,70.0,371.0,46577.0,0.0,16.129032258064516,81.3953488372093,1.0,190.0,4.0
11494,130.0,116.0,2.0,2.0,114.0,608.0,69113.0,0.0,41.935483870967744,87.6923076923077,1.0,218.0,12.0
11495,112.0,18.0,1.0,0.0,17.0,98.0,10940.0,0.0,3.8461538461538463,15.178571428571427,1.0,78.0,40.0
11496,92.0,27.0,2.0,2.0,25.0,168.0,17531.0,0.0,3.8461538461538463,27.173913043478258,1.0,106.0,19.0
11497,121.0,3.0,2.0,0.0,1.0,36.0,1480.0,0.0,16.129032258064516,0.8264462809917356,1.0,22.0,6.0
11498,110.0,43.0,1.0,1.0,42.0,200.0,25664.0,0.0,14.285714285714285,38.18181818181819,1.0,162.0,19.0
11499,118.0,62.0,1.0,0.0,61.0,341.0,37868.0,0.0,7.6923076923076925,51.69491525423729,1.0,274.0,9.0
11500,109.0,7.0,2.0,0.0,5.0,37.0,4930.0,0.0,16.129032258064516,4.587155963302752,1.0,22.0,3.0
11501,148.0,98.0,3.0,3.0,95.0,516.0,63898.0,0.0,23.809523809523807,64.1891891891892,1.0,246.0,42.0
11502,128.0,120.0,1.0,1.0,119.0,604.0,75059.0,0.0,0.0,92.96875,1.0,302.0,19.0
11503,145.0,142.0,1.0,1.0,141.0,683.0,90711.0,0.0,14.285714285714285,97.24137931034483,1.0,358.0,21.0
11504,87.0,4.0,1.0,1.0,3.0,19.0,2086.0,0.0,16.129032258064516,3.4482758620689653,1.0,22.0,11.0
11505,129.0,52.0,3.0,2.0,49.0,302.0,33684.0,0.0,3.225806451612903,37.98449612403101,1.0,106.0,9.0
11506,140.0,123.0,2.0,2.0,121.0,626.0,74756.0,0.0,4.761904761904762,86.42857142857143,1.0,330.0,17.0
11507,125.0,103.0,1.0,0.0,102.0,537.0,68862.0,0.0,15.384615384615383,81.6,1.0,358.0,6.0
11508,117.0,29.0,1.0,1.0,28.0,193.0,18293.0,0.0,23.809523809523807,23.931623931623932,1.0,246.0,24.0
11509,83.0,52.0,2.0,2.0,50.0,268.0,35502.0,0.0,19.047619047619047,60.24096385542169,1.0,190.0,24.0
11510,111.0,47.0,2.0,1.0,45.0,257.0,24841.0,0.0,16.129032258064516,40.54054054054054,1.0,134.0,7.0
11511,127.0,56.0,1.0,1.0,55.0,289.0,38304.0,0.0,12.903225806451612,43.30708661417323,1.0,274.0,4.0
11512,148.0,31.0,2.0,1.0,29.0,196.0,23515.0,0.0,14.285714285714285,19.594594594594593,1.0,134.0,26.0
11513,148.0,112.0,1.0,0.0,111.0,573.0,69258.0,0.0,0.0,75.0,1.0,302.0,4.0
11514,111.0,83.0,2.0,2.0,81.0,429.0,49897.0,0.0,0.0,72.97297297297297,1.0,303.0,29.0
11515,115.0,48.0,1.0,1.0,47.0,240.0,28570.0,0.0,7.6923076923076925,40.869565217391305,1.0,275.0,19.0
11516,140.0,139.0,1.0,1.0,138.0,718.0,89862.0,0.0,14.285714285714285,98.57142857142858,1.0,359.0,21.0
11517,96.0,26.0,1.0,1.0,25.0,142.0,19626.0,0.0,15.384615384615383,26.041666666666668,1.0,135.0,37.0
11518,136.0,81.0,2.0,2.0,79.0,409.0,53349.0,0.0,9.523809523809524,58.08823529411765,1.0,275.0,27.0
11519,109.0,72.0,2.0,2.0,70.0,359.0,42965.0,0.0,38.46153846153847,64.22018348623854,1.0,219.0,20.0
11520,110.0,50.0,2.0,0.0,48.0,256.0,30208.0,0.0,16.129032258064516,43.63636363636363,1.0,135.0,2.0
11521,131.0,28.0,3.0,2.0,25.0,156.0,20981.0,0.0,0.0,19.083969465648856,1.0,79.0,34.0
11522,97.0,8.0,1.0,1.0,7.0,44.0,5623.0,0.0,12.903225806451612,7.216494845360824,1.0,51.0,9.0
11523,141.0,15.0,3.0,0.0,12.0,99.0,10101.0,0.0,14.285714285714285,8.51063829787234,1.0,51.0,5.0
11524,150.0,76.0,2.0,2.0,74.0,411.0,47131.0,0.0,38.46153846153847,49.333333333333336,1.0,219.0,11.0
11525,143.0,5.0,3.0,0.0,2.0,42.0,2224.0,0.0,19.047619047619047,1.3986013986013985,1.0,23.0,26.0
11526,132.0,88.0,3.0,3.0,85.0,470.0,58107.0,0.0,16.129032258064516,64.39393939393939,1.0,163.0,6.0
11527,134.0,85.0,3.0,3.0,82.0,449.0,53625.0,0.0,38.095238095238095,61.19402985074627,1.0,219.0,21.0
11528,150.0,60.0,3.0,2.0,57.0,330.0,38405.0,0.0,14.285714285714285,38.0,1.0,163.0,31.0
11529,132.0,70.0,1.0,0.0,69.0,365.0,41141.0,0.0,16.129032258064516,52.27272727272727,1.0,359.0,10.0
11530,93.0,30.0,1.0,0.0,29.0,160.0,23477.0,0.0,15.384615384615383,31.182795698924732,1.0,135.0,29.0
11531,142.0,32.0,3.0,3.0,29.0,179.0,20267.0,0.0,3.8461538461538463,20.422535211267608,1.0,79.0,9.0
11532,135.0,35.0,2.0,2.0,33.0,167.0,25006.0,0.0,0.0,24.444444444444443,1.0,107.0,29.0
11533,150.0,101.0,2.0,2.0,99.0,513.0,66255.0,0.0,14.285714285714285,66.0,1.0,359.0,38.0
11534,149.0,140.0,2.0,2.0,138.0,719.0,84237.0,0.0,0.0,92.61744966442953,1.0,303.0,12.0
11535,98.0,23.0,2.0,2.0,21.0,126.0,15165.0,0.0,3.8461538461538463,21.428571428571427,1.0,79.0,12.0
11536,110.0,64.0,2.0,2.0,62.0,308.0,41439.0,0.0,38.095238095238095,56.36363636363636,1.0,219.0,35.0
11537,139.0,70.0,2.0,2.0,68.0,366.0,43645.0,0.0,16.129032258064516,48.92086330935252,1.0,191.0,13.0
11538,99.0,30.0,2.0,2.0,28.0,150.0,20222.0,0.0,3.225806451612903,28.28282828282828,1.0,79.0,6.0
11539,117.0,69.0,1.0,1.0,68.0,365.0,44970.0,0.0,35.483870967741936,58.119658119658126,1.0,247.0,14.0
11540,86.0,72.0,2.0,2.0,70.0,373.0,46577.0,0.0,16.129032258064516,81.3953488372093,1.0,191.0,4.0
11541,130.0,116.0,2.0,2.0,114.0,610.0,69113.0,0.0,41.935483870967744,87.6923076923077,1.0,219.0,12.0
11542,112.0,18.0,1.0,0.0,17.0,98.0,10940.0,0.0,3.8461538461538463,15.178571428571427,1.0,79.0,40.0
11543,92.0,27.0,2.0,2.0,25.0,168.0,17531.0,0.0,3.8461538461538463,27.173913043478258,1.0,107.0,19.0
11544,121.0,3.0,2.0,1.0,1.0,38.0,1480.0,0.0,16.129032258064516,0.8264462809917356,1.0,23.0,6.0
11545,110.0,43.0,1.0,1.0,42.0,200.0,25664.0,0.0,14.285714285714285,38.18181818181819,1.0,163.0,19.0
11546,118.0,62.0,1.0,0.0,61.0,341.0,37868.0,0.0,7.6923076923076925,51.69491525423729,1.0,275.0,9.0
11547,109.0,7.0,1.0,0.0,6.0,39.0,5484.0,0.0,16.129032258064516,5.5045871559633035,1.0,23.0,3.0
11548,148.0,98.0,3.0,3.0,95.0,516.0,63898.0,0.0,23.809523809523807,64.1891891891892,1.0,247.0,42.0
11549,128.0,120.0,1.0,1.0,119.0,604.0,75059.0,0.0,0.0,92.96875,1.0,303.0,19.0
11550,145.0,142.0,1.0,1.0,141.0,683.0,90711.0,0.0,14.285714285714285,97.24137931034483,1.0,359.0,21.0
11551,87.0,4.0,1.0,1.0,3.0,20.0,2086.0,0.0,16.129032258064516,3.4482758620689653,1.0,23.0,11.0
11552,129.0,52.0,3.0,2.0,49.0,305.0,33684.0,0.0,3.225806451612903,37.98449612403101,1.0,107.0,9.0
11553,140.0,123.0,2.0,2.0,121.0,626.0,74756.0,0.0,4.761904761904762,86.42857142857143,1.0,331.0,17.0
11554,125.0,103.0,1.0,0.0,102.0,537.0,68862.0,0.0,15.384615384615383,81.6,1.0,359.0,6.0
11555,117.0,29.0,1.0,1.0,28.0,193.0,18293.0,0.0,23.809523809523807,23.931623931623932,1.0,247.0,24.0
11556,83.0,52.0,2.0,2.0,50.0,268.0,35502.0,0.0,19.047619047619047,60.24096385542169,1.0,191.0,24.0
11557,111.0,48.0,2.0,1.0,46.0,260.0,25346.0,0.0,16.129032258064516,41.44144144144144,1.0,135.0,7.0
11558,127.0,56.0,1.0,1.0,55.0,290.0,38304.0,0.0,12.903225806451612,43.30708661417323,1.0,275.0,4.0
11559,148.0,31.0,2.0,1.0,29.0,196.0,23515.0,0.0,14.285714285714285,19.594594594594593,1.0,135.0,26.0
11560,148.0,112.0,1.0,0.0,111.0,574.0,69258.0,0.0,0.0,75.0,1.0,303.0,4.0
11561,111.0,83.0,2.0,2.0,81.0,429.0,49897.0,0.0,0.0,72.97297297297297,0.0,304.0,29.0
11562,115.0,49.0,1.0,1.0,48.0,242.0,29100.0,0.0,7.6923076923076925,41.73913043478261,0.0,276.0,19.0
11563,140.0,140.0,1.0,1.0,139.0,720.0,90300.0,0.0,14.285714285714285,99.28571428571429,0.0,360.0,21.0
11564,96.0,27.0,1.0,0.0,26.0,144.0,20534.0,0.0,15.384615384615383,27.083333333333332,0.0,136.0,37.0
11565,136.0,81.0,2.0,2.0,79.0,411.0,53349.0,0.0,9.523809523809524,58.08823529411765,0.0,276.0,27.0
11566,109.0,72.0,2.0,2.0,70.0,361.0,42965.0,0.0,38.46153846153847,64.22018348623854,0.0,220.0,20.0
11567,110.0,50.0,2.0,0.0,48.0,258.0,30208.0,0.0,16.129032258064516,43.63636363636363,0.0,136.0,2.0
11568,131.0,28.0,3.0,2.0,25.0,157.0,20981.0,0.0,0.0,19.083969465648856,0.0,80.0,34.0
11569,97.0,8.0,1.0,1.0,7.0,45.0,5623.0,0.0,12.903225806451612,7.216494845360824,0.0,52.0,9.0
11570,141.0,16.0,3.0,1.0,13.0,102.0,10393.0,0.0,14.285714285714285,9.219858156028367,0.0,52.0,5.0
11571,150.0,76.0,2.0,2.0,74.0,413.0,47131.0,0.0,38.46153846153847,49.333333333333336,0.0,220.0,11.0
11572,143.0,5.0,3.0,0.0,2.0,44.0,2224.0,0.0,19.047619047619047,1.3986013986013985,0.0,24.0,26.0
11573,132.0,90.0,3.0,2.0,87.0,475.0,59188.0,0.0,16.129032258064516,65.9090909090909,0.0,164.0,6.0
11574,134.0,86.0,3.0,2.0,83.0,453.0,54434.0,0.0,38.095238095238095,61.940298507462686,0.0,220.0,21.0
11575,150.0,61.0,3.0,2.0,58.0,333.0,39235.0,0.0,14.285714285714285,38.666666666666664,0.0,164.0,31.0
11576,132.0,70.0,1.0,0.0,69.0,366.0,41141.0,0.0,16.129032258064516,52.27272727272727,0.0,360.0,10.0
11577,93.0,30.0,1.0,0.0,29.0,161.0,23477.0,0.0,15.384615384615383,31.182795698924732,0.0,136.0,29.0
11578,142.0,32.0,3.0,3.0,29.0,180.0,20267.0,0.0,3.8461538461538463,20.422535211267608,0.0,80.0,9.0
11579,135.0,35.0,2.0,2.0,33.0,169.0,25006.0,0.0,0.0,24.444444444444443,0.0,108.0,29.0
11580,150.0,101.0,2.0,2.0,99.0,514.0,66255.0,0.0,14.285714285714285,66.0,0.0,360.0,38.0
11581,149.0,141.0,2.0,2.0,139.0,722.0,84677.0,0.0,0.0,93.28859060402685,0.0,304.0,12.0
11582,98.0,23.0,2.0,2.0,21.0,127.0,15165.0,0.0,3.8461538461538463,21.428571428571427,0.0,80.0,12.0
11583,110.0,64.0,2.0,2.0,62.0,310.0,41439.0,0.0,38.095238095238095,56.36363636363636,0.0,220.0,35.0
11584,139.0,70.0,2.0,2.0,68.0,368.0,43645.0,0.0,16.129032258064516,48.92086330935252,0.0,192.0,13.0
11585,99.0,31.0,2.0,2.0,29.0,152.0,20716.0,0.0,3.225806451612903,29.292929292929294,0.0,80.0,6.0
11586,117.0,69.0,1.0,1.0,68.0,366.0,44970.0,0.0,35.483870967741936,58.119658119658126,0.0,248.0,14.0
11587,86.0,74.0,2.0,1.0,72.0,376.0,48112.0,0.0,16.129032258064516,83.72093023255815,0.0,192.0,4.0
11588,130.0,117.0,2.0,2.0,115.0,613.0,69456.0,0.0,41.935483870967744,88.46153846153845,0.0,220.0,12.0
11589,112.0,19.0,1.0,0.0,18.0,100.0,11329.0,0.0,3.8461538461538463,16.071428571428573,0.0,80.0,40.0
11590,92.0,28.0,2.0,2.0,26.0,171.0,17947.0,0.0,3.8461538461538463,28.26086956521739,0.0,108.0,19.0
11591,121.0,3.0,2.0,2.0,1.0,39.0,1480.0,0.0,16.129032258064516,0.8264462809917356,0.0,24.0,6.0
11592,110.0,43.0,1.0,1.0,42.0,201.0,25664.0,0.0,14.285714285714285,38.18181818181819,0.0,164.0,19.0
11593,118.0,62.0,1.0,0.0,61.0,342.0,37868.0,0.0,7.6923076923076925,51.69491525423729,0.0,276.0,9.0
11594,109.0,7.0,1.0,0.0,6.0,40.0,5484.0,0.0,16.129032258064516,5.5045871559633035,0.0,24.0,3.0
11595,148.0,99.0,3.0,3.0,96.0,519.0,64610.0,0.0,23.809523809523807,64.86486486486487,0.0,248.0,42.0
11596,128.0,120.0,1.0,1.0,119.0,605.0,75059.0,0.0,0.0,92.96875,0.0,304.0,19.0
11597,145.0,142.0,1.0,1.0,141.0,684.0,90711.0,0.0,14.285714285714285,97.24137931034483,0.0,360.0,21.0
11598,87.0,5.0,1.0,1.0,4.0,22.0,2570.0,0.0,16.129032258064516,4.597701149425287,0.0,24.0,11.0
11599,129.0,53.0,3.0,2.0,50.0,308.0,34333.0,0.0,3.225806451612903,38.759689922480625,0.0,108.0,9.0
11600,140.0,125.0,2.0,2.0,123.0,630.0,75752.0,0.0,4.761904761904762,87.85714285714286,0.0,332.0,17.0
11601,125.0,103.0,1.0,1.0,102.0,538.0,68862.0,0.0,15.384615384615383,81.6,0.0,360.0,6.0
11602,117.0,29.0,1.0,1.0,28.0,194.0,18293.0,0.0,23.809523809523807,23.931623931623932,0.0,248.0,24.0
11603,83.0,52.0,2.0,2.0,50.0,270.0,35502.0,0.0,19.047619047619047,60.24096385542169,0.0,192.0,24.0
11604,111.0,48.0,2.0,1.0,46.0,262.0,25346.0,0.0,16.129032258064516,41.44144144144144,0.0,136.0,7.0
11605,127.0,56.0,1.0,1.0,55.0,290.0,38304.0,0.0,12.903225806451612,43.30708661417323,0.0,276.0,4.0
11606,148.0,31.0,2.0,1.0,29.0,196.0,23515.0,0.0,14.285714285714285,19.594594594594593,0.0,136.0,26.0
11607,148.0,112.0,1.0,0.0,111.0,575.0,69258.0,0.0,0.0,75.0,0.0,304.0,4.0
11608,111.0,84.0,2.0,1.0,82.0,431.0,50431.0,0.0,0.0,73.87387387387388,0.0,305.0,29.0
11609,115.0,49.0,1.0,1.0,48.0,243.0,29100.0,0.0,7.6923076923076925,41.73913043478261,0.0,277.0,19.0
11610,140.0,140.0,1.0,1.0,139.0,721.0,90300.0,0.0,14.285714285714285,99.28571428571429,0.0,361.0,21.0
11611,96.0,27.0,1.0,0.0,26.0,145.0,20534.0,0.0,15.384615384615383,27.083333333333332,0.0,137.0,37.0
11612,136.0,81.0,2.0,2.0,79.0,413.0,53349.0,0.0,9.523809523809524,58.08823529411765,0.0,277.0,27.0
11613,109.0,72.0,2.0,2.0,70.0,363.0,42965.0,0.0,38.46153846153847,64.22018348623854,0.0,221.0,20.0
11614,110.0,50.0,2.0,1.0,48.0,260.0,30208.0,0.0,16.129032258064516,43.63636363636363,0.0,137.0,2.0
11615,131.0,29.0,3.0,1.0,26.0,161.0,21928.0,0.0,0.0,19.84732824427481,0.0,81.0,34.0
11616,97.0,9.0,1.0,1.0,8.0,47.0,6305.0,0.0,12.903225806451612,8.24742268041237,0.0,53.0,9.0
11617,141.0,16.0,3.0,1.0,13.0,103.0,10393.0,0.0,14.285714285714285,9.219858156028367,0.0,53.0,5.0
11618,150.0,77.0,2.0,2.0,75.0,415.0,47787.0,0.0,38.46153846153847,50.0,0.0,221.0,11.0
11619,143.0,5.0,3.0,2.0,2.0,46.0,2224.0,0.0,19.047619047619047,1.3986013986013985,0.0,25.0,26.0
11620,132.0,91.0,3.0,2.0,88.0,479.0,59392.0,0.0,16.129032258064516,66.66666666666666,0.0,165.0,6.0
11621,134.0,86.0,3.0,2.0,83.0,456.0,54434.0,0.0,38.095238095238095,61.940298507462686,0.0,221.0,21.0
11622,150.0,63.0,3.0,2.0,60.0,337.0,40566.0,0.0,14.285714285714285,40.0,0.0,165.0,31.0
11623,132.0,70.0,1.0,0.0,69.0,367.0,41141.0,0.0,16.129032258064516,52.27272727272727,0.0,361.0,10.0
11624,93.0,30.0,1.0,0.0,29.0,162.0,23477.0,0.0,15.384615384615383,31.182795698924732,0.0,137.0,29.0
11625,142.0,32.0,3.0,3.0,29.0,183.0,20267.0,0.0,3.8461538461538463,20.422535211267608,0.0,81.0,9.0
11626,135.0,36.0,2.0,2.0,34.0,172.0,25668.0,0.0,0.0,25.185185185185183,0.0,109.0,29.0
11627,150.0,101.0,2.0,2.0,99.0,516.0,66255.0,0.0,14.285714285714285,66.0,0.0,361.0,38.0
11628,149.0,142.0,2.0,2.0,140.0,725.0,85412.0,0.0,0.0,93.95973154362416,0.0,305.0,12.0
11629,98.0,24.0,2.0,2.0,22.0,130.0,16141.0,0.0,3.8461538461538463,22.448979591836736,0.0,81.0,12.0
11630,110.0,64.0,2.0,2.0,62.0,311.0,41439.0,0.0,38.095238095238095,56.36363636363636,0.0,221.0,35.0
11631,139.0,71.0,2.0,2.0,69.0,370.0,44102.0,0.0,16.129032258064516,49.64028776978417,0.0,193.0,13.0
11632,99.0,31.0,2.0,2.0,29.0,154.0,20716.0,0.0,3.225806451612903,29.292929292929294,0.0,81.0,6.0
11633,117.0,69.0,1.0,1.0,68.0,367.0,44970.0,0.0,35.483870967741936,58.119658119658126,0.0,249.0,14.0
11634,86.0,74.0,2.0,1.0,72.0,377.0,48112.0,0.0,16.129032258064516,83.72093023255815,0.0,193.0,4.0
11635,130.0,118.0,2.0,1.0,116.0,615.0,70339.0,0.0,41.935483870967744,89.23076923076924,0.0,221.0,12.0
11636,112.0,19.0,1.0,0.0,18.0,100.0,11329.0,0.0,3.8461538461538463,16.071428571428573,0.0,81.0,40.0
11637,92.0,28.0,2.0,2.0,26.0,173.0,17947.0,0.0,3.8461538461538463,28.26086956521739,0.0,109.0,19.0
11638,121.0,4.0,2.0,1.0,2.0,42.0,1735.0,0.0,16.129032258064516,1.6528925619834711,0.0,25.0,6.0
11639,110.0,43.0,1.0,1.0,42.0,202.0,25664.0,0.0,14.285714285714285,38.18181818181819,0.0,165.0,19.0
11640,118.0,62.0,1.0,0.0,61.0,343.0,37868.0,0.0,7.6923076923076925,51.69491525423729,0.0,277.0,9.0
11641,109.0,8.0,2.0,0.0,6.0,41.0,5484.0,0.0,16.129032258064516,5.5045871559633035,0.0,25.0,3.0
11642,148.0,99.0,3.0,3.0,96.0,522.0,64610.0,0.0,23.809523809523807,64.86486486486487,0.0,249.0,42.0
11643,128.0,120.0,1.0,1.0,119.0,606.0,75059.0,0.0,0.0,92.96875,0.0,305.0,19.0
11644,145.0,143.0,1.0,1.0,142.0,685.0,90936.0,0.0,14.285714285714285,97.93103448275862,0.0,361.0,21.0
11645,87.0,6.0,1.0,0.0,5.0,24.0,2888.0,0.0,16.129032258064516,5.747126436781609,0.0,25.0,11.0
11646,129.0,54.0,3.0,1.0,51.0,311.0,35208.0,0.0,3.225806451612903,39.53488372093023,0.0,109.0,9.0
11647,140.0,125.0,2.0,2.0,123.0,632.0,75752.0,0.0,4.761904761904762,87.85714285714286,0.0,333.0,17.0
11648,125.0,103.0,1.0,1.0,102.0,539.0,68862.0,0.0,15.384615384615383,81.6,0.0,361.0,6.0
11649,117.0,29.0,1.0,1.0,28.0,195.0,18293.0,0.0,23.809523809523807,23.931623931623932,0.0,249.0,24.0
11650,83.0,52.0,2.0,2.0,50.0,272.0,35502.0,0.0,19.047619047619047,60.24096385542169,0.0,193.0,24.0
11651,111.0,48.0,2.0,2.0,46.0,263.0,25346.0,0.0,16.129032258064516,41.44144144144144,0.0,137.0,7.0
11652,127.0,56.0,1.0,1.0,55.0,290.0,38304.0,0.0,12.903225806451612,43.30708661417323,0.0,277.0,4.0
11653,148.0,31.0,2.0,1.0,29.0,197.0,23515.0,0.0,14.285714285714285,19.594594594594593,0.0,137.0,26.0
11654,148.0,112.0,1.0,0.0,111.0,576.0,69258.0,0.0,0.0,75.0,0.0,305.0,4.0
11655,111.0,85.0,2.0,2.0,83.0,434.0,50797.0,0.0,0.0,74.77477477477478,0.0,306.0,29.0
11656,115.0,49.0,1.0,1.0,48.0,244.0,29100.0,0.0,7.6923076923076925,41.73913043478261,0.0,278.0,19.0
11657,140.0,140.0,1.0,1.0,139.0,721.0,90300.0,0.0,14.285714285714285,99.28571428571429,0.0,362.0,21.0
11658,96.0,27.0,1.0,0.0,26.0,146.0,20534.0,0.0,15.384615384615383,27.083333333333332,0.0,138.0,37.0
11659,136.0,82.0,2.0,2.0,80.0,415.0,53970.0,0.0,9.523809523809524,58.82352941176471,0.0,278.0,27.0
11660,109.0,73.0,2.0,2.0,71.0,365.0,43250.0,0.0,38.46153846153847,65.13761467889908,0.0,222.0,20.0
11661,110.0,50.0,2.0,2.0,48.0,262.0,30208.0,0.0,16.129032258064516,43.63636363636363,0.0,138.0,2.0
11662,131.0,29.0,3.0,3.0,26.0,163.0,21928.0,0.0,0.0,19.84732824427481,0.0,82.0,34.0
11663,97.0,9.0,1.0,1.0,8.0,48.0,6305.0,0.0,12.903225806451612,8.24742268041237,0.0,54.0,9.0
11664,141.0,17.0,3.0,0.0,14.0,106.0,11349.0,0.0,14.285714285714285,9.929078014184398,0.0,54.0,5.0
11665,150.0,78.0,2.0,2.0,76.0,417.0,48074.0,0.0,38.46153846153847,50.66666666666667,0.0,222.0,11.0
11666,143.0,7.0,3.0,1.0,4.0,51.0,5053.0,0.0,19.047619047619047,2.797202797202797,0.0,26.0,26.0
11667,132.0,93.0,3.0,2.0,90.0,483.0,60486.0,0.0,16.129032258064516,68.18181818181817,0.0,166.0,6.0
11668,134.0,87.0,3.0,2.0,84.0,459.0,55324.0,0.0,38.095238095238095,62.68656716417911,0.0,222.0,21.0
