Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2018-07-30,12,85,48,2,2,46,252,30637.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-30,24,117,64,2,2,62,330,40213.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-30,26,139,47,3,3,44,267,30880.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-31,8,121,77,3,3,74,423,43726.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-31,10,135,32,2,2,30,203,23498.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-31,12,85,50,2,2,48,255,32020.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-31,24,117,64,2,2,62,332,40213.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-31,26,139,50,3,3,47,273,33200.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-01,8,121,77,3,3,74,426,43726.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-01,10,135,32,2,2,30,204,23498.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-01,12,85,50,2,2,48,257,32020.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-01,24,117,65,2,2,63,335,40453.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-01,26,139,51,3,3,48,276,33919.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-02,8,121,78,3,3,75,429,44109.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-02,10,135,33,2,2,31,207,23719.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-02,12,85,50,2,2,48,259,32020.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-02,24,117,65,2,2,63,337,40453.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-02,26,139,53,3,2,50,281,35467.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-03,8,121,78,3,3,75,432,44109.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-03,10,135,35,2,2,33,211,24643.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-03,12,85,50,2,2,48,260,32020.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-03,24,117,66,2,2,64,339,40711.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-03,26,139,53,3,2,50,283,35467.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-04,8,121,78,3,3,75,432,44109.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-04,10,135,35,2,2,33,211,24643.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-04,12,85,50,2,2,48,262,32020.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-04,24,117,67,2,2,65,341,41544.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-04,26,139,53,3,2,50,285,35467.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-05,8,121,78,3,3,75,432,44109.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-05,10,135,35,2,2,33,211,24643.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-05,12,85,50,2,2,48,262,32020.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-05,24,117,67,2,2,65,343,41544.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-05,26,139,53,3,2,50,288,35467.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-06,8,121,79,3,3,76,433,45106.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-06,10,135,35,2,2,33,212,24643.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-06,12,85,50,2,2,48,264,32020.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-06,24,117,67,2,2,65,344,41544.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-06,26,139,54,3,3,51,291,35689.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-07,8,121,80,3,3,77,434,45733.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-07,10,135,36,2,1,34,213,25103.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-07,12,85,50,2,2,48,265,32020.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-07,24,117,67,2,2,65,345,41544.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-07,26,139,55,3,3,52,295,35989.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-08,8,121,80,3,3,77,437,45733.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-08,10,135,36,2,2,34,215,25103.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-08,12,85,51,2,2,49,268,32703.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-08,24,117,67,2,2,65,347,41544.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-08,26,139,55,3,3,52,297,35989.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-09,8,121,82,3,3,79,442,47163.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-09,10,135,36,2,2,34,217,25103.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-09,12,85,51,2,2,49,270,32703.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-09,24,117,67,2,2,65,348,41544.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-09,26,139,55,3,3,52,300,35989.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-10,8,121,82,3,3,79,444,47163.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-10,10,135,36,2,2,34,219,25103.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-10,12,85,52,2,2,50,272,33661.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-10,24,117,67,2,2,65,350,41544.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-10,26,139,56,3,2,53,304,36948.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-11,8,121,82,3,3,79,444,47163.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-11,10,135,36,2,2,34,219,25103.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-11,12,85,52,2,2,50,274,33661.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-11,24,117,67,2,2,65,352,41544.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-11,26,139,56,3,2,53,307,36948.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-12,8,121,82,3,3,79,444,47163.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-12,10,135,36,2,2,34,219,25103.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-12,12,85,52,2,2,50,274,33661.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-12,24,117,68,2,2,66,355,41971.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-12,26,139,56,3,2,53,310,36948.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-13,1,89,1,1,0,0,1,0.0,0.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-13,8,121,82,3,3,79,447,47163.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-13,10,135,38,2,2,36,222,26131.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-13,12,85,52,2,2,50,276,33661.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-13,24,117,69,2,2,67,357,42280.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-13,26,139,57,3,3,54,313,37598.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-14,1,89,2,2,0,0,3,0.0,0.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-14,8,121,82,3,3,79,449,47163.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-14,10,135,38,2,2,36,223,26131.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-14,12,85,53,2,2,51,279,33922.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-14,24,117,69,2,2,67,359,42280.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-14,26,139,57,3,3,54,315,37598.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-15,1,89,2,2,0,0,5,0.0,0.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-15,8,121,82,3,3,79,450,47163.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-15,10,135,39,2,2,37,225,27021.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-15,12,85,53,2,2,51,280,33922.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-15,24,117,69,2,2,67,360,42280.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-15,26,139,60,3,2,57,320,38818.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-16,1,89,2,2,0,0,7,0.0,0.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-16,8,121,83,3,3,80,453,47420.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-16,10,135,40,2,1,38,227,27876.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-16,12,85,53,2,2,51,282,33922.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-16,24,117,69,2,2,67,362,42280.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-16,26,139,60,3,3,57,322,38818.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-17,1,89,2,2,0,0,9,0.0,0.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-17,8,121,83,3,3,80,456,47420.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-17,10,135,40,2,1,38,229,27876.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-17,12,85,53,2,2,51,284,33922.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-17,24,117,69,2,2,67,363,42280.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-17,26,139,60,3,3,57,325,38818.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-18,1,89,2,2,0,0,11,0.0,1.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-18,8,121,83,3,3,80,456,47420.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-18,10,135,40,2,1,38,229,27876.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-18,12,85,53,2,2,51,286,33922.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-18,24,117,69,2,2,67,364,42280.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-18,26,139,60,3,3,57,327,38818.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-19,1,89,2,2,0,0,13,0.0,1.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-19,8,121,83,3,3,80,456,47420.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-19,10,135,40,2,1,38,229,27876.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-19,12,85,53,2,2,51,286,33922.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-19,24,117,69,2,2,67,366,42280.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-19,26,139,61,3,2,58,329,39018.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-20,1,89,2,2,0,0,15,0.0,1.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-20,8,121,83,3,3,80,459,47420.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-20,10,135,40,2,1,38,231,27876.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-20,12,85,55,2,2,53,290,35174.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-20,24,117,69,2,2,67,367,42280.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-20,26,139,61,3,2,58,330,39018.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-21,1,89,2,2,0,0,16,0.0,1.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-21,8,121,83,3,3,80,460,47420.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-21,10,135,40,2,1,38,232,27876.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-21,12,85,55,2,2,53,291,35174.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-21,24,117,70,2,2,68,370,42557.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-21,26,139,61,3,2,58,333,39018.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-22,1,89,2,2,0,0,18,0.0,0.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-22,8,121,85,3,3,82,465,48764.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-22,10,135,40,2,1,38,234,27876.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-22,12,85,55,2,2,53,293,35174.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-22,24,117,71,2,2,69,373,42794.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-22,26,139,61,3,2,58,335,39018.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-23,1,89,3,2,0,1,20,1387.0,0.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-23,8,121,85,3,3,82,468,48764.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-23,10,135,41,2,2,39,237,28496.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-23,12,85,55,2,2,53,295,35174.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-23,24,117,71,2,2,69,374,42794.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-23,26,139,62,3,2,59,339,39276.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-24,1,89,3,2,0,1,22,1387.0,0.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-24,8,121,86,3,3,83,471,49635.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-24,10,135,41,2,2,39,239,28496.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-24,12,85,55,2,2,53,297,35174.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-24,24,117,71,2,2,69,375,42794.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-24,26,139,62,3,3,59,342,39276.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-25,1,89,3,2,0,1,23,1387.0,1.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-25,8,121,86,3,3,83,471,49635.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-25,10,135,41,2,2,39,239,28496.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-25,12,85,55,2,2,53,298,35174.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-25,24,117,72,2,2,70,378,43720.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-25,26,139,62,3,3,59,345,39276.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-26,1,89,3,2,0,1,24,1387.0,1.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-26,8,121,86,3,3,83,471,49635.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-26,10,135,41,2,2,39,239,28496.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-26,12,85,55,2,2,53,298,35174.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-26,24,117,72,2,2,70,380,43720.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-26,26,139,63,3,2,60,348,40194.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-27,1,89,3,2,0,1,26,1387.0,0.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-27,8,121,87,3,3,84,474,50384.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-27,10,135,42,2,2,40,241,28940.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-27,12,85,56,2,2,54,300,35476.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-27,24,117,72,2,2,70,382,43720.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-27,26,139,64,3,2,61,352,40628.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-28,1,89,3,2,0,1,28,1387.0,0.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-28,8,121,87,3,3,84,477,50384.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-28,10,135,43,2,1,41,243,29887.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-28,12,85,56,2,2,54,301,35476.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-28,24,117,72,2,2,70,383,43720.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-28,26,139,65,2,2,63,355,41948.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-29,1,89,4,2,0,2,30,2671.0,0.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-29,8,121,88,3,3,85,481,50771.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-29,10,135,43,2,1,41,245,29887.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-29,12,85,57,2,2,55,303,36032.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-29,24,117,72,2,2,70,385,43720.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-29,26,139,66,3,2,63,358,41948.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-30,1,89,4,2,1,2,31,2671.0,0.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-30,8,121,89,3,3,86,484,51268.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-30,10,135,43,2,1,41,246,29887.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-30,12,85,57,2,2,55,305,36032.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-30,24,117,73,2,2,71,388,44133.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-30,26,139,66,3,2,63,361,41948.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-08-31,1,89,4,2,1,2,32,2671.0,1.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-08-31,8,121,89,3,3,86,487,51268.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-08-31,10,135,43,2,2,41,247,29887.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-08-31,12,85,57,2,2,55,307,36032.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-08-31,24,117,73,2,2,71,390,44133.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-08-31,26,139,67,3,2,64,364,42817.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-09-01,1,89,5,2,0,3,34,3008.0,1.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-09-01,8,121,89,3,3,86,487,51268.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-09-01,10,135,43,2,2,41,247,29887.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-09-01,12,85,57,2,2,55,309,36032.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-09-01,24,117,74,2,2,72,392,44923.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-09-01,26,139,67,3,2,64,366,42817.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-09-02,1,89,5,2,1,3,36,3008.0,0.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-09-02,8,121,89,3,3,86,487,51268.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-09-02,10,135,43,2,2,41,247,29887.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-09-02,12,85,57,2,2,55,309,36032.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-09-02,24,117,74,2,2,72,393,44923.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-09-02,26,139,68,3,2,65,369,43276.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-09-03,1,89,5,2,1,3,38,3008.0,0.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-09-03,8,121,89,3,3,86,490,51268.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-09-03,10,135,43,2,2,41,249,29887.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-09-03,12,85,59,2,2,57,313,37199.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-09-03,24,117,74,2,2,72,395,44923.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-09-03,26,139,69,3,3,66,372,44144.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-09-04,1,89,5,2,1,3,38,3008.0,1.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-09-04,8,121,89,3,3,86,491,51268.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-09-04,10,135,44,2,2,42,252,30659.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-09-04,12,85,59,2,2,57,315,37199.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-09-04,24,117,74,2,2,72,395,44923.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-09-04,26,139,69,3,3,66,374,44144.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-09-05,1,89,5,2,1,3,40,3008.0,0.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-09-05,8,121,90,3,3,87,495,51537.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-09-05,10,135,44,2,2,42,254,30659.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-09-05,12,85,59,2,2,57,316,37199.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-09-05,24,117,74,2,2,72,396,44923.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-09-05,26,139,70,3,3,67,377,44409.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-09-06,1,89,6,2,1,4,43,3356.0,1.0,2018-08-13,2019-04-23,2018-08-13,2019-05-02,37.5
2018-09-06,8,121,90,3,3,87,498,51537.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-09-06,10,135,44,2,2,42,256,30659.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-09-06,12,85,59,2,2,57,318,37199.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
