Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2018-09-13,21,101,24,2,1,22,140,14627.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-13,23,128,2,2,0,0,5,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-13,30,97,17,1,1,16,96,11818.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-14,1,137,53,3,1,50,293,31122.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-14,2,89,17,1,1,16,91,13172.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-14,6,115,42,1,0,41,205,29212.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-14,18,104,62,2,2,60,327,38986.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-14,20,92,9,2,0,7,58,6719.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-14,21,101,24,2,1,22,141,14627.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-14,23,128,2,2,0,0,7,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-14,30,97,17,1,1,16,97,11818.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-15,1,137,53,3,2,50,293,31122.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-15,2,89,17,1,1,16,91,13172.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-15,6,115,42,1,0,41,206,29212.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-15,18,104,62,2,2,60,327,38986.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-15,20,92,9,2,0,7,60,6719.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-15,21,101,25,2,1,23,143,15263.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-15,23,128,2,2,0,0,9,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-15,30,97,17,1,1,16,97,11818.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-16,1,137,53,3,2,50,293,31122.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-16,2,89,17,1,1,16,91,13172.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-16,6,115,42,1,0,41,207,29212.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-16,18,104,62,2,2,60,327,38986.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-16,20,92,10,2,1,8,63,7473.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-16,21,101,25,2,1,23,143,15263.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-16,23,128,2,2,0,0,9,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-16,30,97,18,1,1,17,99,12218.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-17,1,137,53,3,2,50,296,31122.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-17,2,89,17,1,1,16,92,13172.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-17,6,115,42,1,0,41,208,29212.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-17,18,104,63,2,2,61,330,39743.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-17,20,92,10,2,1,8,64,7473.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-17,21,101,25,2,1,23,145,15263.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-17,23,128,3,3,0,0,12,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-17,30,97,18,1,1,17,99,12218.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-18,1,137,53,3,2,50,297,31122.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-18,2,89,17,1,1,16,92,13172.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-18,6,115,42,1,0,41,209,29212.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-18,18,104,63,2,2,61,332,39743.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-18,20,92,12,2,1,10,68,8552.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-18,21,101,25,2,2,23,147,15263.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-18,23,128,3,3,0,0,15,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-18,30,97,18,1,1,17,99,12218.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-19,1,137,54,3,2,51,300,31606.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-19,2,89,18,1,1,17,94,13603.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-19,6,115,42,0,0,42,210,30057.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-19,18,104,64,2,2,62,334,40001.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-19,20,92,12,2,1,10,70,8552.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-19,21,101,25,2,2,23,149,15263.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-19,23,128,3,3,0,0,18,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-19,30,97,18,1,1,17,100,12218.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-20,1,137,54,3,3,51,303,31606.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-20,2,89,18,1,1,17,95,13603.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-20,6,115,43,1,0,42,211,30057.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-20,18,104,64,2,2,62,336,40001.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-20,20,92,13,1,0,12,72,10400.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-20,21,101,25,2,2,23,150,15263.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-20,23,128,3,3,0,0,20,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-20,30,97,18,1,1,17,101,12218.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-21,1,137,55,3,2,52,307,32105.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-21,2,89,19,1,1,18,97,14049.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-21,6,115,43,1,0,42,211,30057.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-21,18,104,64,2,2,62,337,40001.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-21,20,92,13,1,0,12,73,10400.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-21,21,101,27,2,1,25,154,16654.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-21,23,128,3,3,0,0,23,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-21,30,97,18,1,1,17,102,12218.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-22,1,137,55,3,2,52,307,32105.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-22,2,89,19,1,1,18,97,14049.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-22,6,115,43,1,0,42,212,30057.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-22,18,104,64,2,2,62,337,40001.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-22,20,92,13,1,0,12,73,10400.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-22,21,101,27,2,1,25,156,16654.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-22,23,128,3,3,0,0,25,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-22,30,97,18,1,1,17,103,12218.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-23,1,137,55,3,2,52,307,32105.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-23,2,89,19,1,1,18,97,14049.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-23,6,115,44,1,0,43,214,30833.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-23,18,104,64,2,2,62,337,40001.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-23,20,92,13,1,0,12,73,10400.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-23,21,101,27,2,1,25,156,16654.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-23,23,128,3,3,0,0,25,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-23,30,97,19,1,1,18,105,12856.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-24,1,137,56,3,2,53,310,33001.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-24,2,89,19,1,1,18,98,14049.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-24,6,115,44,1,0,43,215,30833.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-24,18,104,64,2,2,62,339,40001.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-24,20,92,13,1,0,12,73,10400.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-24,21,101,27,2,1,25,157,16654.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-24,23,128,3,3,0,0,28,0.0,1.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-24,30,97,19,1,1,18,106,12856.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-25,1,137,56,3,2,53,312,33001.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-25,2,89,20,1,1,19,99,14953.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-25,6,115,44,1,0,43,216,30833.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-25,18,104,66,2,2,64,343,41493.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-25,20,92,13,1,0,12,74,10400.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-25,21,101,27,2,1,25,158,16654.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-25,23,128,3,3,0,0,30,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-25,30,97,19,1,1,18,107,12856.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-26,1,137,56,3,2,53,315,33001.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-26,2,89,20,1,1,19,100,14953.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-26,6,115,44,0,0,44,217,31464.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-26,18,104,66,2,2,64,345,41493.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-26,20,92,13,1,0,12,75,10400.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-26,21,101,27,2,2,25,159,16654.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-26,23,128,3,3,0,0,33,0.0,1.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-26,30,97,19,1,1,18,107,12856.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-27,1,137,58,3,2,55,319,33989.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-27,2,89,20,1,1,19,101,14953.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-27,6,115,45,1,0,44,218,31464.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-27,18,104,66,2,2,64,347,41493.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-27,20,92,13,1,1,12,76,10400.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-27,21,101,27,2,2,25,160,16654.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-27,23,128,3,3,0,0,36,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-27,30,97,20,1,1,19,109,13201.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-28,1,137,58,3,2,55,321,33989.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-28,2,89,20,1,1,19,102,14953.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-28,6,115,45,1,0,44,219,31464.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-28,18,104,66,2,2,64,348,41493.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-28,20,92,13,1,1,12,77,10400.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-28,21,101,27,2,2,25,162,16654.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-28,23,128,3,3,0,0,39,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-28,30,97,20,1,1,19,110,13201.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-29,1,137,58,3,2,55,321,33989.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-29,2,89,20,1,1,19,102,14953.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-29,6,115,45,1,0,44,220,31464.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-29,18,104,66,2,2,64,348,41493.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-29,20,92,13,1,1,12,78,10400.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-29,21,101,28,2,1,26,164,17466.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-29,23,128,3,3,0,0,42,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-29,30,97,20,1,1,19,111,13201.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-30,1,137,58,3,2,55,321,33989.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-30,2,89,20,1,1,19,102,14953.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-30,6,115,45,1,0,44,220,31464.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-30,18,104,66,2,2,64,348,41493.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-30,20,92,13,1,1,12,79,10400.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-30,21,101,28,2,2,26,164,17466.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-30,23,128,3,3,0,0,42,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-30,30,97,20,1,1,19,112,13201.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-10-01,1,137,59,3,2,56,324,34716.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-10-01,2,89,20,1,1,19,103,14953.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-10-01,6,115,45,0,0,45,221,31918.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-10-01,18,104,67,2,2,65,350,42412.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-10-01,20,92,14,1,1,13,81,11334.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-10-01,21,101,28,2,2,26,166,17466.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-10-01,23,128,3,3,0,0,43,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-10-01,30,97,20,1,1,19,113,13201.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-10-02,1,137,59,3,3,56,325,34716.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-10-02,2,89,20,1,1,19,103,14953.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-10-02,6,115,46,1,0,45,222,31918.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-10-02,18,104,67,2,2,65,352,42412.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-10-02,20,92,14,1,1,13,82,11334.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-10-02,21,101,29,2,1,27,169,18074.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-10-02,23,128,3,3,1,0,45,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-10-02,30,97,20,1,1,19,114,13201.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-10-03,1,137,59,3,3,56,328,34716.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-10-03,2,89,20,1,1,19,104,14953.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-10-03,6,115,46,1,0,45,223,31918.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-10-03,18,104,69,2,2,67,354,43890.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-10-03,20,92,15,1,1,14,84,12095.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-10-03,21,101,29,2,1,27,170,18074.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-10-03,23,128,3,2,2,1,48,1738.0,1.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-10-03,30,97,21,1,1,20,116,13416.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-10-04,1,137,59,3,3,56,329,34716.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-10-04,2,89,20,1,1,19,104,14953.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-10-04,6,115,47,1,0,46,224,32877.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-10-04,18,104,69,2,2,67,355,43890.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-10-04,20,92,15,1,1,14,85,12095.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-10-04,21,101,29,2,2,27,171,18074.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-10-04,23,128,5,3,2,2,50,3636.0,1.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-10-04,30,97,21,1,1,20,117,13416.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-10-05,1,137,59,3,3,56,331,34716.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-10-05,2,89,20,1,1,19,105,14953.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-10-05,6,115,47,1,0,46,224,32877.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-10-05,18,104,69,2,2,67,357,43890.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-10-05,20,92,15,1,1,14,86,12095.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-10-05,21,101,29,2,2,27,173,18074.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-10-05,23,128,5,3,2,2,52,3636.0,1.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-10-05,30,97,22,1,1,21,119,14397.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-10-06,1,137,59,3,3,56,331,34716.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-10-06,2,89,20,1,1,19,105,14953.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-10-06,6,115,47,1,0,46,225,32877.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-10-06,18,104,69,2,2,67,357,43890.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-10-06,20,92,15,1,1,14,86,12095.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-10-06,21,101,29,2,2,27,174,18074.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-10-06,23,128,6,3,1,3,56,5224.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-10-06,30,97,22,1,1,21,120,14397.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-10-07,1,137,59,3,3,56,331,34716.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-10-07,2,89,20,1,1,19,105,14953.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-10-07,6,115,47,1,0,46,225,32877.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-10-07,18,104,69,2,2,67,357,43890.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-10-07,20,92,16,1,0,15,88,13014.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-10-07,21,101,29,2,2,27,174,18074.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-10-07,23,128,6,3,1,3,56,5224.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-10-07,30,97,22,1,1,21,121,14397.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-10-08,1,137,61,3,3,58,335,36232.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-10-08,2,89,20,1,1,19,105,14953.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-10-08,6,115,47,1,0,46,225,32877.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-10-08,18,104,69,2,2,67,359,43890.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-10-08,20,92,16,1,1,15,89,13014.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-10-08,21,101,29,2,2,27,176,18074.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-10-08,23,128,7,3,0,4,60,5888.0,1.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-10-08,30,97,22,1,1,21,122,14397.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-10-09,1,137,62,3,3,59,339,36566.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-10-09,2,89,21,1,1,20,107,15400.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-10-09,6,115,47,1,0,46,226,32877.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-10-09,18,104,69,2,2,67,360,43890.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-10-09,20,92,16,1,1,15,89,13014.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-10-09,21,101,29,2,2,27,176,18074.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-10-09,23,128,7,3,0,4,62,5888.0,1.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-10-09,30,97,23,1,1,22,123,14818.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-10-10,1,137,62,3,3,59,342,36566.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-10-10,2,89,21,1,1,20,107,15400.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-10-10,6,115,47,1,1,46,226,32877.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-10-10,18,104,70,2,2,68,363,44097.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-10-10,20,92,16,1,1,15,89,13014.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-10-10,21,101,30,2,2,28,178,18291.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-10-10,23,128,7,3,1,4,65,5888.0,1.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-10-10,30,97,23,1,1,22,124,14818.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
