Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2019-02-16,13,86,25,1,1,24,132,18544.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-16,20,80,78,1,1,77,395,53378.0,0.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-16,22,143,36,2,2,34,194,27786.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-16,25,96,10,2,1,8,61,6534.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-16,27,103,99,1,1,98,508,57385.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-16,28,84,56,2,2,54,313,36307.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-16,29,90,18,1,0,17,93,12184.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-16,30,104,4,1,1,3,27,3829.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-17,2,137,135,1,1,134,691,87065.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-17,5,95,64,2,2,62,325,40431.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-17,9,119,55,2,2,53,281,35330.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-17,10,137,95,2,2,93,512,60291.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-17,11,142,132,1,1,131,684,82588.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-17,13,86,26,2,1,24,133,18544.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-17,20,80,78,1,1,77,396,53378.0,0.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-17,22,143,36,2,2,34,194,27786.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-17,25,96,10,2,1,8,61,6534.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-17,27,103,99,1,1,98,508,57385.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-17,28,84,56,2,2,54,313,36307.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-17,29,90,18,1,1,17,94,12184.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-17,30,104,5,2,1,3,27,3829.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-18,2,137,135,1,1,134,691,87065.0,1.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-18,5,95,64,2,2,62,327,40431.0,1.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-18,9,119,55,2,2,53,283,35330.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-18,10,137,96,2,2,94,515,60793.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-18,11,142,132,1,1,131,685,82588.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-18,13,86,26,1,1,25,135,19261.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-18,20,80,79,1,1,78,398,54028.0,1.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-18,22,143,37,2,1,35,196,28515.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-18,25,96,10,2,1,8,62,6534.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-18,27,103,99,1,1,98,509,57385.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-18,28,84,58,2,1,56,317,36806.0,1.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-18,29,90,18,1,1,17,95,12184.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-18,30,104,6,2,0,4,28,4741.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-19,2,137,135,1,1,134,692,87065.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-19,5,95,64,2,2,62,329,40431.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-19,9,119,55,2,2,53,285,35330.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-19,10,137,96,2,2,94,517,60793.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-19,11,142,132,1,1,131,686,82588.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-19,13,86,28,2,1,26,137,20139.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-19,20,80,79,1,1,78,399,54028.0,0.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-19,22,143,37,2,1,35,198,28515.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-19,25,96,10,2,1,8,63,6534.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-19,27,103,99,1,1,98,509,57385.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-19,28,84,58,2,2,56,319,36806.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-19,29,90,18,1,1,17,96,12184.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-19,30,104,6,2,0,4,30,4741.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-20,2,137,135,1,1,134,693,87065.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-20,5,95,66,2,2,64,331,41820.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-20,9,119,55,2,2,53,287,35330.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-20,10,137,97,2,2,95,520,61577.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-20,11,142,132,1,1,131,687,82588.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-20,13,86,28,2,1,26,138,20139.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-20,20,80,79,1,1,78,400,54028.0,0.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-20,22,143,37,2,2,35,199,28515.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-20,25,96,10,2,1,8,64,6534.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-20,27,103,99,1,1,98,509,57385.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-20,28,84,58,2,2,56,321,36806.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-20,29,90,18,1,1,17,96,12184.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-20,30,104,6,2,0,4,32,4741.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-21,2,137,135,1,1,134,694,87065.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-21,5,95,66,2,2,64,333,41820.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-21,9,119,55,2,2,53,289,35330.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-21,10,137,98,2,2,96,522,62297.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-21,11,142,133,1,1,132,689,83100.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-21,13,86,28,2,1,26,140,20139.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-21,20,80,79,1,1,78,401,54028.0,0.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-21,22,143,38,2,2,36,200,29042.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-21,25,96,10,2,1,8,65,6534.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-21,27,103,99,1,1,98,510,57385.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-21,28,84,58,2,2,56,323,36806.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-21,29,90,18,1,1,17,97,12184.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-21,30,104,6,2,2,4,33,4741.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-22,2,137,135,1,1,134,695,87065.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-22,5,95,66,2,2,64,334,41820.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-22,9,119,56,2,2,54,291,36158.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-22,10,137,98,2,2,96,524,62297.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-22,11,142,133,1,1,132,690,83100.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-22,13,86,28,2,1,26,142,20139.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-22,20,80,80,1,1,79,403,54728.0,0.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-22,22,143,38,2,2,36,202,29042.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-22,25,96,11,2,1,9,68,6789.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-22,27,103,99,1,1,98,511,57385.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-22,28,84,58,2,2,56,325,36806.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-22,29,90,19,1,0,18,99,12679.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-22,30,104,7,2,1,5,35,5478.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-23,2,137,136,1,1,135,697,87807.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-23,5,95,66,2,2,64,334,41820.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-23,9,119,56,2,2,54,291,36158.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-23,10,137,98,2,2,96,526,62297.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-23,11,142,134,1,1,133,692,83640.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-23,13,86,28,2,1,26,143,20139.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-23,20,80,80,1,1,79,404,54728.0,0.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-23,22,143,38,2,2,36,202,29042.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-23,25,96,11,2,2,9,68,6789.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-23,27,103,99,1,1,98,511,57385.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-23,28,84,59,2,1,57,328,37353.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-23,29,90,19,1,0,18,99,12679.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-23,30,104,7,2,1,5,37,5478.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-24,2,137,137,1,1,136,698,88155.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-24,5,95,66,2,2,64,334,41820.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-24,9,119,56,2,2,54,291,36158.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-24,10,137,98,2,2,96,527,62297.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-24,11,142,134,1,1,133,693,83640.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-24,13,86,28,2,1,26,144,20139.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-24,22,143,38,2,2,36,202,29042.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-24,25,96,11,2,2,9,68,6789.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-24,27,103,99,1,1,98,511,57385.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-24,28,84,59,2,1,57,328,37353.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-24,29,90,19,1,0,18,100,12679.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-24,30,104,7,2,1,5,37,5478.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-25,2,137,137,1,1,136,699,88155.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-25,5,95,66,2,2,64,336,41820.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-25,9,119,57,2,2,55,294,37138.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-25,10,137,99,2,2,97,530,62540.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-25,11,142,135,1,0,134,695,84172.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-25,13,86,29,2,1,27,147,20796.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-25,22,143,38,2,2,36,203,29042.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-25,25,96,11,2,2,9,70,6789.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-25,27,103,100,1,1,99,513,57988.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-25,28,84,59,2,1,57,330,37353.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-25,29,90,19,1,0,18,101,12679.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-25,30,104,7,2,1,5,38,5478.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-26,2,137,137,1,1,136,700,88155.0,1.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-26,5,95,67,2,2,65,338,42223.0,1.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-26,9,119,58,2,2,56,297,37854.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-26,10,137,100,2,2,98,533,62876.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-26,11,142,135,1,1,134,696,84172.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-26,13,86,30,2,1,28,150,21507.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-26,22,143,38,2,2,36,205,29042.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-26,25,96,11,2,2,9,71,6789.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-26,27,103,100,1,1,99,514,57988.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-26,28,84,60,2,2,58,331,38024.0,1.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-26,29,90,19,1,1,18,101,12679.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-26,30,104,7,2,1,5,38,5478.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-27,2,137,137,1,1,136,701,88155.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-27,5,95,67,2,2,65,339,42223.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-27,9,119,59,2,2,57,300,38262.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-27,10,137,100,1,1,99,534,63402.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-27,11,142,135,1,1,134,697,84172.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-27,13,86,30,2,2,28,152,21507.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-27,22,143,39,2,2,37,208,29518.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-27,25,96,12,2,1,10,74,7030.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-27,27,103,100,1,1,99,514,57988.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-27,28,84,60,2,2,58,332,38024.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-27,29,90,19,1,1,18,102,12679.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-27,30,104,8,2,1,6,41,6004.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-28,2,137,137,1,1,136,702,88155.0,1.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-28,5,95,68,2,2,66,342,43186.0,1.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-28,9,119,60,2,2,58,303,39104.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-28,10,137,100,1,1,99,534,63402.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-28,11,142,135,1,1,134,698,84172.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-28,13,86,30,2,2,28,154,21507.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-28,22,143,40,2,2,38,211,30404.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-28,25,96,12,2,1,10,76,7030.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-28,27,103,100,1,1,99,515,57988.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-28,28,84,60,2,2,58,334,38024.0,1.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-28,29,90,19,1,1,18,102,12679.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-28,30,104,8,2,1,6,43,6004.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-03-01,2,137,137,1,1,136,703,88155.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-03-01,5,95,69,2,2,67,345,43497.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-03-01,9,119,60,2,2,58,304,39104.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-03-01,10,137,100,1,1,99,535,63402.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-03-01,11,142,136,1,0,135,699,84492.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-03-01,13,86,31,2,1,29,157,21828.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-03-01,22,143,41,2,2,39,214,31110.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-03-01,25,96,12,2,1,10,77,7030.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-03-01,27,103,100,1,1,99,516,57988.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-03-01,28,84,60,2,2,58,336,38024.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-03-01,29,90,19,1,1,18,103,12679.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-03-01,30,104,9,2,1,7,46,6400.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-03-02,5,95,69,2,2,67,345,43497.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-03-02,9,119,60,2,2,58,304,39104.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-03-02,10,137,100,1,1,99,535,63402.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-03-02,11,142,136,1,0,135,700,84492.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-03-02,13,86,31,2,1,29,157,21828.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-03-02,22,143,41,2,2,39,214,31110.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-03-02,25,96,12,2,2,10,77,7030.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-03-02,27,103,100,1,1,99,516,57988.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-03-02,28,84,60,2,2,58,337,38024.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-03-02,29,90,19,1,1,18,104,12679.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-03-02,30,104,9,2,1,7,48,6400.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-03-03,5,95,69,2,2,67,345,43497.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-03-03,9,119,60,2,2,58,304,39104.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-03-03,10,137,101,1,1,100,536,64167.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-03-03,11,142,136,1,0,135,700,84492.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-03-03,13,86,32,2,1,30,160,22264.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-03-03,22,143,41,2,2,39,214,31110.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-03-03,25,96,12,2,2,10,77,7030.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-03-03,27,103,100,1,1,99,516,57988.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-03-03,28,84,60,2,2,58,337,38024.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-03-03,29,90,19,1,1,18,105,12679.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-03-03,30,104,9,2,2,7,48,6400.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-03-04,5,95,70,2,2,68,348,44304.0,1.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-03-04,9,119,60,2,2,58,305,39104.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-03-04,10,137,101,1,1,100,537,64167.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-03-04,11,142,136,1,1,135,701,84492.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-03-04,13,86,32,2,1,30,162,22264.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-03-04,22,143,41,2,2,39,215,31110.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-03-04,25,96,12,2,2,10,78,7030.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-03-04,27,103,100,1,1,99,516,57988.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-03-04,28,84,60,2,2,58,339,38024.0,1.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-03-04,29,90,20,1,1,19,107,13291.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-03-04,30,104,10,2,1,8,50,6616.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-03-05,5,95,70,2,2,68,350,44304.0,1.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-03-05,9,119,61,2,2,59,308,39309.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-03-05,10,137,101,1,1,100,538,64167.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-03-05,11,142,136,1,1,135,702,84492.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-03-05,13,86,32,2,2,30,164,22264.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-03-05,22,143,41,2,2,39,217,31110.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-03-05,25,96,12,2,2,10,80,7030.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-03-05,27,103,101,1,1,100,517,58819.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-03-05,28,84,60,2,2,58,340,38024.0,1.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-03-05,29,90,20,1,1,19,107,13291.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-03-05,30,104,10,2,1,8,52,6616.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-03-06,5,95,70,2,2,68,351,44304.0,1.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-03-06,9,119,61,2,2,59,310,39309.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-03-06,10,137,101,1,1,100,539,64167.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-03-06,11,142,136,1,1,135,703,84492.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-03-06,13,86,32,2,2,30,166,22264.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
