datetime,tempmax,tempmin,temp,humidity,precip,snow,snowdepth,windspeed,conditions,description,raining,snowing,heavy_weather
2021-07-12,13.666666666666666,-0.8333333333333334,5.222222222222221,85.2,0.1524,0.0,0.0,19.794882,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2021-07-13,13.722222222222223,1.0555555555555547,6.500000000000002,82.1,0.0,0.0,0.0,26.55411,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-07-14,10.88888888888889,1.6111111111111103,7.333333333333335,82.2,0.22859999999999997,0.0,0.0,38.141358,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2021-07-15,13.833333333333334,6.888888888888888,10.0,85.5,0.9652,0.0,0.0,26.232242,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2021-07-16,9.888888888888888,6.111111111111111,7.333333333333335,90.2,5.308599999999999,0.0,0.0,37.980424,"rain, overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,1,0,1
2021-07-17,7.000000000000001,3.888888888888889,5.499999999999999,84.2,4.5973999999999995,0.0,0.0,36.692952,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2021-07-18,12.0,1.1111111111111112,6.888888888888888,77.1,0.0,0.0,0.0,30.094658,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-07-19,7.944444444444443,-0.8333333333333334,4.222222222222223,90.7,0.1524,0.0,0.0,22.691694,"rain, overcast",Cloudy skies throughout the day with morning rain.,1,0,1
2021-07-20,8.666666666666666,1.8333333333333317,5.38888888888889,88.9,0.4826,0.0,0.0,34.60081,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2021-07-21,10.111111111111112,-2.1111111111111116,3.888888888888889,74.2,2.8702,0.0,0.0,26.393175999999997,"snow, rain, partially cloudy",Partly cloudy throughout the day with rain or snow.,1,1,0
2021-07-22,9.944444444444445,-5.888888888888889,1.5000000000000016,84.6,0.0,0.0,0.0,12.87472,partially cloudy,Partly cloudy throughout the day.,0,0,1
2021-07-23,6.0555555555555545,0.7222222222222207,4.055555555555554,97.5,3.3528,0.0,0.0,9.977908000000001,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2021-07-24,8.777777777777777,4.8888888888888875,6.944444444444445,88.3,1.8033999999999997,0.0,0.0,45.383388,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2021-07-25,6.111111111111111,1.9444444444444444,4.61111111111111,80.3,8.762999999999998,0.0,0.0,31.703998,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2021-07-26,12.5,3.8333333333333326,8.555555555555555,83.9,2.794,0.0,0.0,28.646252,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2021-07-27,14.777777777777779,4.166666666666667,9.444444444444445,75.1,0.0,0.0,0.0,32.025866,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-07-28,11.833333333333332,6.611111111111111,8.777777777777777,79.9,5.4356,0.0,0.0,36.692952,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2021-07-29,12.833333333333334,1.722222222222223,6.666666666666667,65.1,0.22859999999999997,0.0,0.0,26.393175999999997,rain,Clear conditions throughout the day with early morning rain.,1,0,0
2021-07-30,11.777777777777779,-4.111111111111111,3.1666666666666683,77.3,0.0,0.0,0.0,23.013562,partially cloudy,Partly cloudy throughout the day.,0,0,1
2021-07-31,14.777777777777779,1.0555555555555547,7.5,75.7,0.0,0.0,0.0,26.875978,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-08-01,12.777777777777779,-0.7222222222222227,6.666666666666667,91.8,0.6858,0.0,0.0,26.393175999999997,"snow, rain, partially cloudy",Partly cloudy throughout the day with rain or snow.,1,1,1
2021-08-02,13.777777777777777,-0.8888888888888897,6.166666666666668,78.9,0.0,0.0,0.0,19.794882,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-08-03,10.61111111111111,4.944444444444444,7.3888888888888875,84.5,11.43,0.0,0.0,35.40548,"rain, partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,1,0,0
2021-08-04,9.666666666666666,3.888888888888889,6.722222222222223,69.5,0.2032,0.0,0.0,32.508668,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2021-08-05,13.833333333333334,4.722222222222222,8.777777777777777,70.6,0.0,0.0,0.0,29.933724,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-08-06,15.833333333333334,4.444444444444445,8.666666666666666,71.8,0.0,0.0,0.0,28.16345,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-08-07,14.000000000000002,-2.7222222222222214,4.722222222222222,81.4,0.0,0.0,0.0,30.094658,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-08-08,10.999999999999998,-1.0555555555555547,5.333333333333334,81.8,0.0,0.0,0.0,16.415267999999998,overcast,Cloudy skies throughout the day.,0,0,0
2021-08-09,14.944444444444445,2.944444444444443,7.3888888888888875,80.1,0.0,0.0,0.0,16.0934,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-08-10,15.666666666666666,-0.9444444444444441,7.166666666666667,77.4,0.0,0.0,0.0,35.566414,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-08-11,18.000000000000004,0.9999999999999984,10.444444444444443,80.5,0.0,0.0,0.0,40.716302,partially cloudy,Becoming cloudy in the afternoon.,0,0,0
2021-08-12,13.88888888888889,4.61111111111111,8.944444444444445,68.8,4.6735999999999995,0.0,0.0,27.197846,"rain, partially cloudy",Clearing in the afternoon with early morning rain.,1,0,0
2021-08-13,14.944444444444445,-2.000000000000001,4.944444444444444,78.8,0.0,0.0,0.0,15.771532,partially cloudy,Clearing in the afternoon.,0,0,0
2021-08-14,14.777777777777779,-3.2222222222222228,5.222222222222221,75.0,0.1524,0.0,0.0,15.932466,"rain, partially cloudy",Clearing in the afternoon with morning rain.,1,0,1
2021-08-15,15.055555555555555,-3.0555555555555554,5.944444444444446,73.2,0.0,0.0,0.0,28.807185999999998,partially cloudy,Partly cloudy throughout the day.,0,0,1
2021-08-16,11.222222222222223,4.833333333333335,8.277777777777779,66.6,0.0,0.0,0.0,43.934982,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-08-17,13.11111111111111,0.8888888888888897,6.833333333333332,76.3,0.0,0.0,0.0,18.829278,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-08-18,14.722222222222221,-3.0555555555555554,5.444444444444443,77.7,0.0,0.0,0.0,23.013562,partially cloudy,Partly cloudy throughout the day.,0,0,1
2021-08-19,15.777777777777779,-2.7777777777777777,5.38888888888889,80.7,0.0,0.0,0.0,26.715044000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-08-20,16.72222222222222,-1.0555555555555547,8.222222222222221,72.1,0.0,0.0,0.0,27.519714,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-08-21,17.77777777777778,5.1111111111111125,11.38888888888889,68.0,0.0,0.0,0.0,27.35878,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-08-22,19.833333333333332,0.8888888888888897,9.888888888888888,73.5,0.0,0.0,0.0,28.16345,clear,Clear conditions throughout the day.,0,0,0
2021-08-23,19.833333333333332,4.388888888888888,12.333333333333336,72.9,9.017,0.0,0.0,40.877235999999996,"rain, partially cloudy",Becoming cloudy in the afternoon with rain.,1,0,0
2021-08-24,8.833333333333334,3.888888888888889,6.333333333333332,79.5,9.906,0.0,0.0,36.692952,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2021-08-25,12.0,3.1666666666666683,7.833333333333333,63.6,0.1524,0.0,7.619999999999999,31.060262,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2021-08-26,13.0,-1.0555555555555547,6.722222222222223,71.4,0.0,0.0,5.08,24.94477,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-08-27,11.777777777777779,5.166666666666665,8.055555555555555,78.9,0.508,0.0,2.54,15.932466,"rain, overcast",Cloudy skies throughout the day with late afternoon rain.,1,0,0
2021-08-28,14.61111111111111,5.0,8.444444444444446,81.5,0.635,0.0,0.0,17.541806,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2021-08-29,9.666666666666666,1.1666666666666674,5.222222222222221,93.7,4.2164,0.0,0.0,10.943512,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2021-08-30,12.722222222222221,0.33333333333333415,5.888888888888889,84.6,0.1524,0.0,0.0,24.94477,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2021-08-31,15.944444444444445,-1.8888888888888882,7.722222222222222,75.6,0.0,0.0,0.0,28.16345,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-09-01,22.055555555555557,4.944444444444444,11.88888888888889,65.5,0.0,0.0,0.0,14.48406,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-09-02,21.888888888888893,0.8888888888888897,11.444444444444445,72.9,0.0,0.0,0.0,19.794882,clear,Clear conditions throughout the day.,0,0,0
2021-09-03,20.72222222222222,5.1111111111111125,13.277777777777779,78.4,0.0,0.0,0.0,25.105704,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-09-04,13.666666666666666,8.38888888888889,11.777777777777779,94.7,39.19219999999999,0.0,0.0,23.496364,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2021-09-05,9.944444444444445,5.888888888888889,7.944444444444443,84.8,6.4262,0.0,0.0,30.416525999999998,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2021-09-06,15.0,0.9999999999999984,7.722222222222222,60.3,0.0,0.0,0.0,28.002515999999996,partially cloudy,Clearing in the afternoon.,0,0,0
2021-09-07,18.111111111111107,-1.9444444444444444,8.055555555555555,69.7,0.0,0.0,0.0,34.118007999999996,clear,Clear conditions throughout the day.,0,0,0
2021-09-08,15.944444444444445,0.8888888888888897,7.333333333333335,83.6,0.0,0.0,0.0,22.852628,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-09-09,18.944444444444443,0.38888888888889045,9.777777777777779,75.3,0.0,0.0,0.0,40.072565999999995,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-09-10,20.166666666666668,10.0,14.333333333333334,55.7,0.0,0.0,0.0,35.083612,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-09-11,21.944444444444443,3.1666666666666683,13.833333333333334,60.3,0.0,0.0,0.0,37.336687999999995,clear,Clear conditions throughout the day.,0,0,0
2021-09-12,16.944444444444443,2.2777777777777786,12.0,55.8,0.0,0.0,0.0,32.1868,partially cloudy,Becoming cloudy in the afternoon.,0,0,0
2021-09-13,11.666666666666666,0.0,5.333333333333334,83.8,7.518399999999999,0.0,0.0,24.461968,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2021-09-14,13.722222222222223,1.9444444444444444,7.166666666666667,67.3,0.1524,0.0,0.0,23.496364,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2021-09-15,14.88888888888889,-2.1111111111111116,6.666666666666667,74.8,0.0,0.0,0.0,19.633948,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-09-16,15.61111111111111,6.0555555555555545,9.833333333333336,70.2,0.0,0.0,0.0,16.89807,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-09-17,17.944444444444443,5.222222222222221,12.111111111111109,69.3,0.0,0.0,0.0,30.416525999999998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-09-18,16.0,7.000000000000001,11.777777777777779,77.4,4.3180000000000005,0.0,0.0,33.474272,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2021-09-19,14.61111111111111,4.61111111111111,9.722222222222221,63.8,0.0,0.0,0.0,37.175754000000005,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-09-20,15.61111111111111,4.777777777777779,9.333333333333332,66.5,1.9304,0.0,0.0,39.106962,"rain, partially cloudy",Becoming cloudy in the afternoon with rain.,1,0,0
2021-09-21,12.944444444444443,-1.0555555555555547,6.0555555555555545,63.8,0.0,0.0,0.0,34.60081,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-09-22,16.166666666666668,-1.8333333333333337,7.666666666666665,74.3,0.0,0.0,0.0,22.852628,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-09-23,19.166666666666668,2.999999999999999,10.444444444444443,81.7,0.0,0.0,0.0,34.439876,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-09-24,19.333333333333332,7.055555555555557,13.944444444444445,62.8,0.0508,0.0,0.0,40.716302,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2021-09-25,15.0,5.999999999999998,10.833333333333334,56.7,0.0,0.0,0.0,26.393175999999997,partially cloudy,Becoming cloudy in the afternoon.,0,0,0
2021-09-26,13.722222222222223,2.833333333333334,7.944444444444443,61.6,0.4318,0.0,0.0,21.72609,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2021-09-27,16.61111111111111,0.944444444444446,9.055555555555554,70.3,0.0,0.0,0.0,16.415267999999998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-09-28,19.777777777777775,2.8888888888888906,11.38888888888889,76.7,0.0,0.0,0.0,17.863674,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-09-29,13.88888888888889,9.777777777777779,12.333333333333336,93.2,19.1008,0.0,0.0,21.565156,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2021-09-30,15.777777777777779,7.944444444444443,11.944444444444445,90.5,5.4864,0.0,0.0,25.105704,"rain, partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,1,0,1
2021-10-01,18.000000000000004,6.888888888888888,12.5,82.5,12.649199999999999,0.0,0.0,18.024607999999997,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2021-10-02,15.722222222222221,8.722222222222223,12.277777777777779,90.2,6.5531999999999995,0.0,0.0,20.11675,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2021-10-03,17.88888888888889,8.055555555555555,13.055555555555555,80.0,0.1524,0.0,0.0,28.002515999999996,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2021-10-04,18.055555555555557,6.833333333333332,12.222222222222221,77.1,0.6858,0.0,0.0,40.555368,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2021-10-05,12.611111111111112,5.777777777777777,9.166666666666666,69.1,0.889,0.0,0.0,35.888282000000004,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2021-10-06,18.72222222222222,2.5555555555555562,10.944444444444446,62.9,0.0,0.0,0.0,27.036912,partially cloudy,Becoming cloudy in the afternoon.,0,0,0
2021-10-07,20.888888888888886,5.0,12.833333333333334,60.0,0.0,0.0,0.0,35.566414,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-10-08,18.666666666666664,2.2222222222222223,10.722222222222221,68.4,0.0,0.0,0.0,21.565156,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-10-09,21.999999999999996,2.7222222222222214,12.555555555555555,66.6,0.0,0.0,0.0,30.57746,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-10-10,20.944444444444443,7.833333333333333,13.777777777777777,78.2,0.0762,0.0,0.0,24.622902,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2021-10-11,14.000000000000002,5.777777777777777,9.166666666666666,66.6,1.0668,0.0,0.0,21.243288,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2021-10-12,12.888888888888891,7.777777777777778,9.666666666666666,73.6,0.0508,0.0,0.0,22.047957999999998,"rain, overcast",Cloudy skies throughout the day with morning rain.,1,0,0
2021-10-13,14.5,8.777777777777777,11.222222222222223,82.0,0.45719999999999994,0.0,0.0,22.852628,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2021-10-14,16.555555555555557,8.833333333333334,12.333333333333336,90.7,7.670799999999999,0.0,0.0,31.221196,"rain, partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,1,0,1
2021-10-15,13.722222222222223,7.722222222222222,10.111111111111112,77.5,2.7432,0.0,0.0,28.16345,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2021-10-16,16.666666666666668,8.0,11.555555555555554,66.7,0.35559999999999997,0.0,0.0,33.79614,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2021-10-17,17.944444444444443,1.7777777777777795,10.944444444444446,66.1,0.0,0.0,0.0,30.57746,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-10-18,20.055555555555554,2.833333333333334,12.222222222222221,70.1,0.0,0.0,0.0,28.646252,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-10-19,15.5,8.0,11.166666666666666,74.5,0.1016,0.0,0.0,34.60081,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2021-10-20,16.88888888888889,8.944444444444445,12.333333333333336,76.5,0.1016,0.0,0.0,29.611855999999996,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2021-10-21,19.555555555555557,7.944444444444443,14.222222222222221,76.9,0.0508,0.0,0.0,16.737136,"rain, overcast",Cloudy skies throughout the day with late afternoon rain.,1,0,0
2021-10-22,22.666666666666668,12.777777777777779,16.61111111111111,71.2,0.0,0.0,0.0,15.771532,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-10-23,24.0,7.222222222222222,16.22222222222222,73.3,0.0,0.0,0.0,29.933724,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-10-24,18.61111111111111,5.055555555555556,12.722222222222221,63.9,0.0254,0.0,0.0,24.461968,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2021-10-25,16.944444444444443,3.888888888888889,10.833333333333334,68.3,0.0,0.0,0.0,19.633948,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-10-26,19.111111111111114,2.166666666666666,11.38888888888889,64.4,0.0,0.0,0.0,23.657297999999997,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-10-27,22.88888888888889,7.333333333333335,15.055555555555555,64.4,0.0,0.0,0.0,28.485318,partially cloudy,Clearing in the afternoon.,0,0,0
2021-10-28,25.11111111111111,5.0,16.055555555555557,61.1,0.0,0.0,0.0,28.324384000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-10-29,18.944444444444443,10.444444444444443,15.166666666666666,57.7,0.0,0.0,0.0,44.739652,partially cloudy,Partly cloudy throughout the day.,0,0,0
2021-10-30,16.055555555555557,1.1666666666666674,9.888888888888888,55.7,0.0,0.0,0.0,24.94477,partially cloudy,Becoming cloudy in the afternoon.,0,0,0
